Amplitude=0.995, Theta=0.087, Delta Theta=4.970, Frequency=13.806Hz
Amplitude=1.032, Theta=1.565, Delta Theta=13.816, Frequency=38.378Hz
Amplitude=1.069, Theta=1.836, Delta Theta=15.565, Frequency=43.235Hz
Amplitude=1.034, Theta=2.212, Delta Theta=21.540, Frequency=59.833Hz
Amplitude=0.999, Theta=2.502, Delta Theta=16.581, Frequency=46.058Hz
Amplitude=0.982, Theta=2.905, Delta Theta=23.104, Frequency=64.177Hz
Amplitude=1.077, Theta=3.108, Delta Theta=11.662, Frequency=32.394Hz
Amplitude=1.028, Theta=-2.774, Delta Theta=22.950, Frequency=63.750Hz
Amplitude=1.041, Theta=-2.604, Delta Theta=9.740, Frequency=27.056Hz
Amplitude=0.781, Theta=-2.158, Delta Theta=25.551, Frequency=70.974Hz
Amplitude=0.991, Theta=-1.839, Delta Theta=18.317, Frequency=50.880Hz
Amplitude=0.947, Theta=-1.602, Delta Theta=13.540, Frequency=37.611Hz
Amplitude=1.020, Theta=-1.364, Delta Theta=13.656, Frequency=37.934Hz
Amplitude=0.998, Theta=-0.858, Delta Theta=28.975, Frequency=80.487Hz
Amplitude=1.080, Theta=-0.547, Delta Theta=17.809, Frequency=49.469Hz
Amplitude=0.929, Theta=-0.359, Delta Theta=10.810, Frequency=30.027Hz
Amplitude=0.887, Theta=0.010, Delta Theta=21.127, Frequency=58.686Hz
Amplitude=1.042, Theta=0.385, Delta Theta=21.474, Frequency=59.650Hz
Amplitude=0.933, Theta=0.590, Delta Theta=11.759, Frequency=32.665Hz
Amplitude=0.999, Theta=1.055, Delta Theta=26.637, Frequency=73.991Hz
Amplitude=1.044, Theta=1.186, Delta Theta=7.503, Frequency=20.842Hz
Amplitude=1.052, Theta=1.553, Delta Theta=21.014, Frequency=58.372Hz
Amplitude=0.982, Theta=1.898, Delta Theta=19.816, Frequency=55.045Hz
Amplitude=1.115, Theta=2.149, Delta Theta=14.365, Frequency=39.901Hz
Amplitude=0.928, Theta=2.483, Delta Theta=19.109, Frequency=53.081Hz
Amplitude=0.897, Theta=2.790, Delta Theta=17.606, Frequency=48.907Hz
Amplitude=1.051, Theta=3.091, Delta Theta=17.248, Frequency=47.911Hz
Amplitude=0.919, Theta=-2.835, Delta Theta=20.491, Frequency=56.919Hz
Amplitude=0.896, Theta=-2.565, Delta Theta=15.473, Frequency=42.981Hz
Amplitude=0.916, Theta=-2.322, Delta Theta=13.880, Frequency=38.556Hz
Amplitude=1.017, Theta=-1.906, Delta Theta=23.848, Frequency=66.245Hz
Amplitude=0.961, Theta=-1.592, Delta Theta=17.984, Frequency=49.956Hz
Amplitude=1.008, Theta=-1.195, Delta Theta=22.778, Frequency=63.273Hz
Amplitude=1.066, Theta=-0.933, Delta Theta=14.984, Frequency=41.622Hz
Amplitude=1.057, Theta=-0.627, Delta Theta=17.541, Frequency=48.726Hz
Amplitude=1.052, Theta=-0.322, Delta Theta=17.472, Frequency=48.534Hz
Amplitude=0.980, Theta=-0.052, Delta Theta=15.445, Frequency=42.902Hz
Amplitude=0.884, Theta=0.297, Delta Theta=20.025, Frequency=55.626Hz
Amplitude=1.010, Theta=0.672, Delta Theta=21.477, Frequency=59.657Hz
Amplitude=0.961, Theta=0.952, Delta Theta=16.050, Frequency=44.582Hz
Amplitude=1.019, Theta=1.360, Delta Theta=23.354, Frequency=64.873Hz
Amplitude=1.121, Theta=1.521, Delta Theta=9.217, Frequency=25.603Hz
Amplitude=1.037, Theta=1.941, Delta Theta=24.112, Frequency=66.977Hz
Amplitude=1.012, Theta=2.145, Delta Theta=11.640, Frequency=32.332Hz
Amplitude=1.044, Theta=2.537, Delta Theta=22.510, Frequency=62.527Hz
Amplitude=0.987, Theta=2.874, Delta Theta=19.261, Frequency=53.502Hz
Amplitude=1.097, Theta=3.063, Delta Theta=10.842, Frequency=30.116Hz
Amplitude=0.916, Theta=-2.798, Delta Theta=24.216, Frequency=67.267Hz
Amplitude=0.847, Theta=-2.587, Delta Theta=12.050, Frequency=33.473Hz
Amplitude=1.154, Theta=-2.222, Delta Theta=20.961, Frequency=58.224Hz
Amplitude=1.048, Theta=-2.066, Delta Theta=8.897, Frequency=24.713Hz
Amplitude=1.005, Theta=-1.473, Delta Theta=34.008, Frequency=94.467Hz
Amplitude=1.064, Theta=-1.322, Delta Theta=8.655, Frequency=24.042Hz
Amplitude=0.815, Theta=-0.940, Delta Theta=21.871, Frequency=60.753Hz
Amplitude=0.974, Theta=-0.773, Delta Theta=9.589, Frequency=26.637Hz
Amplitude=1.064, Theta=-0.290, Delta Theta=27.649, Frequency=76.804Hz
Amplitude=0.873, Theta=0.094, Delta Theta=22.015, Frequency=61.152Hz
Amplitude=1.035, Theta=0.265, Delta Theta=9.798, Frequency=27.215Hz
Amplitude=1.113, Theta=0.594, Delta Theta=18.862, Frequency=52.395Hz
Amplitude=0.908, Theta=0.925, Delta Theta=18.944, Frequency=52.623Hz
Amplitude=0.915, Theta=1.232, Delta Theta=17.606, Frequency=48.906Hz
Amplitude=0.926, Theta=1.578, Delta Theta=19.822, Frequency=55.060Hz
Amplitude=0.888, Theta=1.840, Delta Theta=15.013, Frequency=41.703Hz
Amplitude=1.057, Theta=2.219, Delta Theta=21.707, Frequency=60.298Hz
Amplitude=1.055, Theta=2.534, Delta Theta=18.037, Frequency=50.103Hz
Amplitude=1.011, Theta=2.689, Delta Theta=8.874, Frequency=24.649Hz
Amplitude=1.046, Theta=3.050, Delta Theta=20.702, Frequency=57.505Hz
Amplitude=0.955, Theta=-2.798, Delta Theta=24.924, Frequency=69.233Hz
Amplitude=1.023, Theta=-2.381, Delta Theta=23.868, Frequency=66.299Hz
Amplitude=0.985, Theta=-2.215, Delta Theta=9.526, Frequency=26.460Hz
Amplitude=0.931, Theta=-1.740, Delta Theta=27.243, Frequency=75.675Hz
Amplitude=1.045, Theta=-1.559, Delta Theta=10.350, Frequency=28.750Hz
Amplitude=1.036, Theta=-1.192, Delta Theta=21.035, Frequency=58.431Hz
Amplitude=0.910, Theta=-0.856, Delta Theta=19.265, Frequency=53.514Hz
Amplitude=1.132, Theta=-0.536, Delta Theta=18.340, Frequency=50.943Hz
Amplitude=1.069, Theta=-0.315, Delta Theta=12.670, Frequency=35.193Hz
Amplitude=0.852, Theta=-0.004, Delta Theta=17.819, Frequency=49.496Hz
Amplitude=0.946, Theta=0.307, Delta Theta=17.812, Frequency=49.477Hz
Amplitude=0.960, Theta=0.715, Delta Theta=23.340, Frequency=64.834Hz
Amplitude=0.946, Theta=1.008, Delta Theta=16.818, Frequency=46.716Hz
Amplitude=1.012, Theta=1.200, Delta Theta=10.980, Frequency=30.500Hz
Amplitude=0.924, Theta=1.508, Delta Theta=17.654, Frequency=49.040Hz
Amplitude=1.048, Theta=1.945, Delta Theta=25.021, Frequency=69.502Hz
Amplitude=0.924, Theta=2.191, Delta Theta=14.098, Frequency=39.160Hz
Amplitude=1.000, Theta=2.518, Delta Theta=18.774, Frequency=52.150Hz
Amplitude=1.059, Theta=2.873, Delta Theta=20.303, Frequency=56.396Hz
Amplitude=1.123, Theta=-3.136, Delta Theta=15.732, Frequency=43.701Hz
Amplitude=1.014, Theta=-2.887, Delta Theta=14.269, Frequency=39.635Hz
Amplitude=0.957, Theta=-2.482, Delta Theta=23.198, Frequency=64.440Hz
Amplitude=1.061, Theta=-2.172, Delta Theta=17.762, Frequency=49.338Hz
Amplitude=1.107, Theta=-1.935, Delta Theta=13.598, Frequency=37.773Hz
Amplitude=0.869, Theta=-1.671, Delta Theta=15.074, Frequency=41.872Hz
Amplitude=1.050, Theta=-1.206, Delta Theta=26.647, Frequency=74.019Hz
Amplitude=0.997, Theta=-0.965, Delta Theta=13.846, Frequency=38.460Hz
Amplitude=1.052, Theta=-0.699, Delta Theta=15.244, Frequency=42.345Hz
Amplitude=1.078, Theta=-0.295, Delta Theta=23.147, Frequency=64.296Hz
Amplitude=1.015, Theta=0.013, Delta Theta=17.622, Frequency=48.950Hz
Amplitude=1.118, Theta=0.323, Delta Theta=17.769, Frequency=49.360Hz
Amplitude=1.035, Theta=0.621, Delta Theta=17.086, Frequency=47.462Hz
Amplitude=1.047, Theta=1.017, Delta Theta=22.688, Frequency=63.023Hz
Amplitude=0.990, Theta=1.304, Delta Theta=16.432, Frequency=45.645Hz
Amplitude=1.046, Theta=1.604, Delta Theta=17.180, Frequency=47.723Hz
Amplitude=0.926, Theta=1.812, Delta Theta=11.946, Frequency=33.184Hz
Amplitude=1.014, Theta=2.290, Delta Theta=27.367, Frequency=76.019Hz
Amplitude=0.982, Theta=2.585, Delta Theta=16.885, Frequency=46.904Hz
Amplitude=0.865, Theta=2.792, Delta Theta=11.878, Frequency=32.995Hz
Amplitude=0.987, Theta=3.090, Delta Theta=17.049, Frequency=47.358Hz
Amplitude=1.056, Theta=-2.851, Delta Theta=19.625, Frequency=54.515Hz
Amplitude=1.006, Theta=-2.555, Delta Theta=16.974, Frequency=47.149Hz
Amplitude=1.076, Theta=-2.131, Delta Theta=24.279, Frequency=67.442Hz
Amplitude=0.892, Theta=-2.003, Delta Theta=7.342, Frequency=20.395Hz
Amplitude=0.928, Theta=-1.717, Delta Theta=16.378, Frequency=45.494Hz
Amplitude=1.011, Theta=-1.291, Delta Theta=24.403, Frequency=67.787Hz
Amplitude=1.042, Theta=-0.959, Delta Theta=19.007, Frequency=52.798Hz
Amplitude=1.073, Theta=-0.614, Delta Theta=19.821, Frequency=55.057Hz
Amplitude=1.022, Theta=-0.440, Delta Theta=9.960, Frequency=27.668Hz
Amplitude=0.965, Theta=0.036, Delta Theta=27.242, Frequency=75.673Hz
Amplitude=0.859, Theta=0.316, Delta Theta=16.053, Frequency=44.592Hz
Amplitude=0.897, Theta=0.746, Delta Theta=24.665, Frequency=68.513Hz
Amplitude=1.072, Theta=0.991, Delta Theta=13.988, Frequency=38.857Hz
Amplitude=1.071, Theta=1.241, Delta Theta=14.372, Frequency=39.922Hz
Amplitude=0.994, Theta=1.486, Delta Theta=14.037, Frequency=38.991Hz
Amplitude=1.028, Theta=1.836, Delta Theta=20.049, Frequency=55.693Hz
Amplitude=1.032, Theta=2.087, Delta Theta=14.387, Frequency=39.963Hz
Amplitude=0.845, Theta=2.573, Delta Theta=27.821, Frequency=77.279Hz
Amplitude=0.998, Theta=2.907, Delta Theta=19.157, Frequency=53.214Hz
Amplitude=1.073, Theta=3.124, Delta Theta=12.417, Frequency=34.492Hz
Amplitude=1.091, Theta=-2.883, Delta Theta=15.844, Frequency=44.012Hz
Amplitude=1.087, Theta=-2.498, Delta Theta=22.017, Frequency=61.160Hz
Amplitude=1.023, Theta=-2.187, Delta Theta=17.815, Frequency=49.486Hz
Amplitude=1.045, Theta=-1.916, Delta Theta=15.529, Frequency=43.137Hz
Amplitude=0.834, Theta=-1.604, Delta Theta=17.921, Frequency=49.780Hz
Amplitude=0.945, Theta=-1.217, Delta Theta=22.154, Frequency=61.540Hz
Amplitude=0.966, Theta=-0.999, Delta Theta=12.460, Frequency=34.610Hz
Amplitude=1.078, Theta=-0.635, Delta Theta=20.868, Frequency=57.967Hz
Amplitude=0.999, Theta=-0.411, Delta Theta=12.853, Frequency=35.703Hz
Amplitude=1.094, Theta=0.031, Delta Theta=25.312, Frequency=70.310Hz
Amplitude=1.094, Theta=0.354, Delta Theta=18.517, Frequency=51.436Hz
Amplitude=1.023, Theta=0.697, Delta Theta=19.651, Frequency=54.587Hz
Amplitude=1.047, Theta=0.914, Delta Theta=12.405, Frequency=34.458Hz
Amplitude=1.010, Theta=1.232, Delta Theta=18.237, Frequency=50.659Hz
Amplitude=0.862, Theta=1.645, Delta Theta=23.697, Frequency=65.824Hz
Amplitude=0.894, Theta=1.786, Delta Theta=8.041, Frequency=22.336Hz
Amplitude=1.063, Theta=2.042, Delta Theta=14.701, Frequency=40.835Hz
Amplitude=0.981, Theta=2.617, Delta Theta=32.915, Frequency=91.432Hz
Amplitude=0.938, Theta=2.695, Delta Theta=4.481, Frequency=12.447Hz
Amplitude=0.941, Theta=3.101, Delta Theta=23.256, Frequency=64.599Hz
Amplitude=0.887, Theta=-2.828, Delta Theta=20.285, Frequency=56.348Hz
Amplitude=1.108, Theta=-2.501, Delta Theta=18.746, Frequency=52.072Hz
Amplitude=0.972, Theta=-2.156, Delta Theta=19.774, Frequency=54.928Hz
Amplitude=1.032, Theta=-1.949, Delta Theta=11.858, Frequency=32.939Hz
Amplitude=1.114, Theta=-1.565, Delta Theta=21.990, Frequency=61.084Hz
Amplitude=0.938, Theta=-1.194, Delta Theta=21.246, Frequency=59.016Hz
Amplitude=1.101, Theta=-0.985, Delta Theta=11.982, Frequency=33.283Hz
Amplitude=0.951, Theta=-0.683, Delta Theta=17.317, Frequency=48.103Hz
Amplitude=1.007, Theta=-0.354, Delta Theta=18.845, Frequency=52.346Hz
Amplitude=1.102, Theta=0.030, Delta Theta=22.018, Frequency=61.160Hz
Amplitude=0.969, Theta=0.312, Delta Theta=16.170, Frequency=44.916Hz
Amplitude=0.983, Theta=0.598, Delta Theta=16.377, Frequency=45.492Hz
Amplitude=1.166, Theta=0.974, Delta Theta=21.543, Frequency=59.843Hz
Amplitude=1.060, Theta=1.275, Delta Theta=17.210, Frequency=47.806Hz
Amplitude=1.042, Theta=1.589, Delta Theta=18.007, Frequency=50.019Hz
Amplitude=1.001, Theta=1.940, Delta Theta=20.102, Frequency=55.839Hz
Amplitude=1.027, Theta=2.148, Delta Theta=11.937, Frequency=33.157Hz
Amplitude=0.990, Theta=2.539, Delta Theta=22.419, Frequency=62.275Hz
Amplitude=1.009, Theta=2.829, Delta Theta=16.592, Frequency=46.088Hz
Amplitude=0.955, Theta=3.122, Delta Theta=16.817, Frequency=46.713Hz
Amplitude=1.098, Theta=-2.735, Delta Theta=24.394, Frequency=67.760Hz
Amplitude=0.982, Theta=-2.535, Delta Theta=11.432, Frequency=31.754Hz
Amplitude=1.043, Theta=-2.274, Delta Theta=14.957, Frequency=41.548Hz
Amplitude=0.982, Theta=-1.909, Delta Theta=20.950, Frequency=58.194Hz
Amplitude=0.966, Theta=-1.471, Delta Theta=25.069, Frequency=69.636Hz
Amplitude=1.063, Theta=-1.132, Delta Theta=19.452, Frequency=54.034Hz
Amplitude=1.010, Theta=-0.902, Delta Theta=13.141, Frequency=36.502Hz
Amplitude=0.917, Theta=-0.672, Delta Theta=13.205, Frequency=36.680Hz
Amplitude=0.921, Theta=-0.274, Delta Theta=22.771, Frequency=63.253Hz
Amplitude=0.790, Theta=0.063, Delta Theta=19.329, Frequency=53.692Hz
Amplitude=1.035, Theta=0.251, Delta Theta=10.768, Frequency=29.911Hz
Amplitude=1.110, Theta=0.651, Delta Theta=22.942, Frequency=63.727Hz
Amplitude=1.019, Theta=1.013, Delta Theta=20.721, Frequency=57.560Hz
Amplitude=1.096, Theta=1.361, Delta Theta=19.966, Frequency=55.461Hz
Amplitude=1.083, Theta=1.639, Delta Theta=15.930, Frequency=44.251Hz
Amplitude=1.016, Theta=1.946, Delta Theta=17.561, Frequency=48.782Hz
Amplitude=1.001, Theta=2.207, Delta Theta=14.946, Frequency=41.516Hz
Amplitude=0.969, Theta=2.563, Delta Theta=20.391, Frequency=56.640Hz
Amplitude=1.036, Theta=2.832, Delta Theta=15.450, Frequency=42.915Hz
Amplitude=0.940, Theta=3.098, Delta Theta=15.231, Frequency=42.308Hz
Amplitude=1.059, Theta=-2.857, Delta Theta=18.821, Frequency=52.280Hz
Amplitude=1.058, Theta=-2.471, Delta Theta=22.077, Frequency=61.325Hz
Amplitude=1.065, Theta=-2.077, Delta Theta=22.607, Frequency=62.797Hz
Amplitude=1.109, Theta=-1.951, Delta Theta=7.187, Frequency=19.964Hz
Amplitude=1.002, Theta=-1.517, Delta Theta=24.884, Frequency=69.123Hz
Amplitude=1.014, Theta=-1.132, Delta Theta=22.038, Frequency=61.217Hz
Amplitude=1.085, Theta=-0.895, Delta Theta=13.602, Frequency=37.782Hz
Amplitude=0.969, Theta=-0.677, Delta Theta=12.499, Frequency=34.718Hz
Amplitude=1.023, Theta=-0.352, Delta Theta=18.589, Frequency=51.635Hz
Amplitude=0.957, Theta=0.032, Delta Theta=22.036, Frequency=61.210Hz
Amplitude=0.941, Theta=0.444, Delta Theta=23.564, Frequency=65.456Hz
Amplitude=1.021, Theta=0.547, Delta Theta=5.911, Frequency=16.420Hz
Amplitude=1.131, Theta=0.941, Delta Theta=22.619, Frequency=62.830Hz
Amplitude=1.017, Theta=1.246, Delta Theta=17.470, Frequency=48.529Hz
Amplitude=0.992, Theta=1.580, Delta Theta=19.140, Frequency=53.168Hz
Amplitude=0.965, Theta=1.860, Delta Theta=15.993, Frequency=44.426Hz
Amplitude=1.049, Theta=2.235, Delta Theta=21.538, Frequency=59.828Hz
Amplitude=1.043, Theta=2.485, Delta Theta=14.286, Frequency=39.684Hz
Amplitude=1.104, Theta=2.947, Delta Theta=26.505, Frequency=73.625Hz
Amplitude=0.997, Theta=-3.062, Delta Theta=15.660, Frequency=43.500Hz
Amplitude=0.934, Theta=-2.852, Delta Theta=12.072, Frequency=33.532Hz
Amplitude=1.085, Theta=-2.502, Delta Theta=20.034, Frequency=55.650Hz
Amplitude=1.071, Theta=-2.307, Delta Theta=11.188, Frequency=31.077Hz
Amplitude=1.033, Theta=-1.906, Delta Theta=22.976, Frequency=63.822Hz
Amplitude=0.908, Theta=-1.601, Delta Theta=17.470, Frequency=48.527Hz
Amplitude=1.069, Theta=-1.223, Delta Theta=21.634, Frequency=60.096Hz
Amplitude=1.045, Theta=-1.004, Delta Theta=12.548, Frequency=34.854Hz
Amplitude=1.035, Theta=-0.556, Delta Theta=25.701, Frequency=71.391Hz
Amplitude=0.957, Theta=-0.394, Delta Theta=9.271, Frequency=25.753Hz
Amplitude=0.961, Theta=-0.024, Delta Theta=21.197, Frequency=58.882Hz
Amplitude=1.073, Theta=0.281, Delta Theta=17.469, Frequency=48.526Hz
Amplitude=1.020, Theta=0.526, Delta Theta=14.033, Frequency=38.981Hz
Amplitude=0.989, Theta=0.970, Delta Theta=25.435, Frequency=70.654Hz
Amplitude=1.014, Theta=1.280, Delta Theta=17.780, Frequency=49.388Hz
Amplitude=0.938, Theta=1.552, Delta Theta=15.567, Frequency=43.242Hz
Amplitude=1.056, Theta=1.926, Delta Theta=21.460, Frequency=59.612Hz
Amplitude=1.053, Theta=2.181, Delta Theta=14.611, Frequency=40.585Hz
Amplitude=1.075, Theta=2.411, Delta Theta=13.136, Frequency=36.488Hz
Amplitude=0.892, Theta=2.832, Delta Theta=24.143, Frequency=67.063Hz
Amplitude=0.998, Theta=3.083, Delta Theta=14.395, Frequency=39.985Hz
Amplitude=0.879, Theta=-2.911, Delta Theta=16.534, Frequency=45.928Hz
Amplitude=1.102, Theta=-2.572, Delta Theta=19.434, Frequency=53.983Hz
Amplitude=1.120, Theta=-2.211, Delta Theta=20.695, Frequency=57.487Hz
Amplitude=0.947, Theta=-1.865, Delta Theta=19.834, Frequency=55.093Hz
Amplitude=0.956, Theta=-1.563, Delta Theta=17.289, Frequency=48.024Hz
Amplitude=0.955, Theta=-1.234, Delta Theta=18.871, Frequency=52.420Hz
Amplitude=1.001, Theta=-0.975, Delta Theta=14.815, Frequency=41.152Hz
Amplitude=0.999, Theta=-0.678, Delta Theta=17.047, Frequency=47.353Hz
Amplitude=0.969, Theta=-0.300, Delta Theta=21.630, Frequency=60.084Hz
Amplitude=0.986, Theta=0.098, Delta Theta=22.787, Frequency=63.298Hz
Amplitude=0.951, Theta=0.443, Delta Theta=19.797, Frequency=54.991Hz
Amplitude=0.966, Theta=0.454, Delta Theta=0.621, Frequency=1.725Hz
Amplitude=1.024, Theta=0.892, Delta Theta=25.114, Frequency=69.761Hz
Amplitude=1.022, Theta=1.219, Delta Theta=18.737, Frequency=52.047Hz
Amplitude=1.089, Theta=1.552, Delta Theta=19.065, Frequency=52.958Hz
Amplitude=0.911, Theta=1.827, Delta Theta=15.759, Frequency=43.775Hz
Amplitude=0.943, Theta=2.228, Delta Theta=22.966, Frequency=63.794Hz
Amplitude=0.973, Theta=2.480, Delta Theta=14.461, Frequency=40.171Hz
Amplitude=0.986, Theta=2.774, Delta Theta=16.821, Frequency=46.725Hz
Amplitude=1.006, Theta=3.053, Delta Theta=15.976, Frequency=44.378Hz
Amplitude=1.005, Theta=-2.777, Delta Theta=25.964, Frequency=72.121Hz
Amplitude=1.083, Theta=-2.523, Delta Theta=14.586, Frequency=40.518Hz
Amplitude=1.061, Theta=-2.348, Delta Theta=10.018, Frequency=27.829Hz
Amplitude=1.015, Theta=-1.990, Delta Theta=20.499, Frequency=56.942Hz
Amplitude=1.069, Theta=-1.635, Delta Theta=20.370, Frequency=56.584Hz
Amplitude=1.032, Theta=-1.231, Delta Theta=23.145, Frequency=64.291Hz
Amplitude=0.930, Theta=-0.924, Delta Theta=17.568, Frequency=48.800Hz
Amplitude=0.856, Theta=-0.557, Delta Theta=21.042, Frequency=58.451Hz
Amplitude=0.937, Theta=-0.275, Delta Theta=16.156, Frequency=44.878Hz
Amplitude=1.066, Theta=-0.062, Delta Theta=12.197, Frequency=33.880Hz
Amplitude=1.019, Theta=0.256, Delta Theta=18.217, Frequency=50.602Hz
Amplitude=0.962, Theta=0.628, Delta Theta=21.314, Frequency=59.206Hz
Amplitude=0.944, Theta=0.836, Delta Theta=11.942, Frequency=33.173Hz
Amplitude=0.943, Theta=1.301, Delta Theta=26.607, Frequency=73.909Hz
Amplitude=1.015, Theta=1.513, Delta Theta=12.135, Frequency=33.709Hz
Amplitude=0.979, Theta=1.966, Delta Theta=25.981, Frequency=72.170Hz
Amplitude=0.846, Theta=2.198, Delta Theta=13.296, Frequency=36.935Hz
Amplitude=0.959, Theta=2.515, Delta Theta=18.180, Frequency=50.500Hz
Amplitude=0.987, Theta=2.819, Delta Theta=17.364, Frequency=48.234Hz
Amplitude=1.005, Theta=-2.995, Delta Theta=26.917, Frequency=74.769Hz
Amplitude=1.050, Theta=-2.914, Delta Theta=4.630, Frequency=12.862Hz
Amplitude=0.958, Theta=-2.492, Delta Theta=24.163, Frequency=67.119Hz
Amplitude=1.013, Theta=-2.188, Delta Theta=17.442, Frequency=48.451Hz
Amplitude=0.897, Theta=-1.783, Delta Theta=23.223, Frequency=64.509Hz
Amplitude=0.968, Theta=-1.440, Delta Theta=19.646, Frequency=54.572Hz
